MLS#,Stat,ClosedDate,YearClosed,SoldPr,Type,YearBuilt,Street#,StrName,Area,Zip,ASF,Rooms,FullBaths,HalfBaths,BsmtBth,Beds,BsmtBeds,GarageType,GarageSpaces,ParkingSpaces
9756679,CLSD,11/28/2017,2017.00,280000,SFH,1953,4001,Walters,62,60062,2121,8,2,1,No,4,0,Detached,2,0
10116368,CLSD,11/26/2018,2018.00,320000,SFH,1953,1020,Butternut,62,60062,1846,8,2,0,No,3,0,Attached,1,0
9673104,CLSD,8/18/2017,2017.00,415000,SFH,1953,2215,Scott,62,60062,1476,8,2,0,No,3,0,Detached,2.5,0
9622482,CLSD,10/26/2017,2017.00,250000,SFH,1953,2428,Center,62,60062,1459,4,1,1,No,4,0,Detached,1.5,0
9606038,CLSD,5/31/2017,2017.00,278000,SFH,1953,1641,Dundee,62,60062,1419,7,1,0,No,3,0,Attached,1,0
9618338,CLSD,9/7/2017,2017.00,285000,SFH,1953,844,Keystone,62,60062,1152,7,1,0,No,3,0,Attached,1,0
9824076,CLSD,3/16/2018,2018.00,450000,SFH,1954,8156,Kenneth,76,60076,2919,9,2,0,No,3,0,Attached,2,0
9929302,CLSD,6/28/2018,2018.00,340000,SFH,1954,7911,Kilbourn,76,60076,2766,10,3,1,No,5,0,None,0,0
10083513,CLSD,11/28/2018,2018.00,515000,SFH,1954,8857,Kilpatrick,76,60076,2493,7,2,0,No,3,0,Attached,2.5,0
9936135,CLSD,6/15/2018,2018.00,445000,SFH,1954,5340,Monroe,76,60077,2410,10,2,0,No,3,0,Attached,2,0
9883176,CLSD,5/8/2018,2018.00,360500,SFH,1954,8714,Hamlin,76,60076,2141,8,1,1,No,4,0,None,0,0
9571223,CLSD,6/2/2017,2017.00,330000,SFH,1954,8443,Keeler,76,60076,1872,7,2,0,No,3,0,Detached,2,0
9688796,CLSD,8/31/2017,2017.00,287000,SFH,1954,8700,HAMLIN,76,60076,1815,7,1,1,No,3,0,Detached,1,0
9738274,CLSD,3/5/2018,2018.00,420000,SFH,1954,8508,Harding,76,60076,1750,10,2,0,No,4,0,None,0,0
9578919,CLSD,8/22/2017,2017.00,315000,SFH,1954,7919,Kenton,76,60076,1707,8,1,1,No,3,0,Detached,2,0
9997280,CLSD,9/17/2018,2018.00,359900,SFH,1954,4106,Cleveland,76,60076,1677,7,2,0,No,3,0,Detached,2,0
9966900,CLSD,7/23/2018,2018.00,290000,SFH,1954,5440,GROVE,76,60077,1570,8,2,0,No,4,0,Detached,2,0
9517877,CLSD,6/1/2017,2017.00,290000,SFH,1954,8156,Kenneth,76,60076,1469,6,2,0,No,3,0,Attached,2,0
9291917,CLSD,7/12/2017,2017.00,315000,SFH,1954,8309,KEYSTONE,76,60076,1430,6,1,1,No,3,0,Detached,2,0
10050692,CLSD,10/3/2018,2018.00,405000,SFH,1954,7439,Kolmar,76,60076,1400,8,2,0,No,3,1,Detached,2,0
9580186,CLSD,9/8/2017,2017.00,305000,SFH,1954,5258,Lee,76,60077,1287,8,2,0,No,4,0,Detached,2,0
9681986,CLSD,8/14/2017,2017.00,319900,SFH,1954,8527,Prairie,76,60076,1270,6,2,0,No,3,0,Detached,2.5,0
9871819,CLSD,3/23/2018,2018.00,261000,SFH,1954,7439,Kolmar,76,60076,1140,9,1,0,No,3,1,Detached,2,0
9765452,CLSD,10/12/2017,2017.00,240000,SFH,1954,7434,Keeler,76,60076,1138,5,1,0,No,3,0,Detached,2.1,0
9568879,CLSD,4/14/2017,2017.00,267000,SFH,1954,9233,Latrobe,76,60077,1100,7,1,0,No,3,0,Attached,2,0
10057054,CLSD,9/26/2018,2018.00,222500,SFH,1954,1042,Whitfield,62,60062,1068,6,1,0,No,3,0,None,0,0
10122449,CLSD,11/26/2018,2018.00,210000,SFH,1954,9001,Laramie,76,60077,995,8,1,1,No,3,1,Detached,1,0
9931646,CLSD,9/28/2018,2018.00,302000,SFH,1954,9427,Kedvale,76,60076,1800,7,1,1,No,3,0,None,0,2
10081861,CLSD,12/28/2018,2018.00,335000,SFH,1954,5035,Chase,76,60077,1600,8,2,0,No,4,0,Detached,2,2
10121819,CLSD,2/14/2019,2019.00,270000,SFH,1954,8640,Crawford,76,60076,1119,7,1,0,No,3,0,None,0,2
9497329,CLSD,3/31/2017,2017.00,315000,SFH,1954,4935,Birchwood,76,60077,1519,7,2,0,No,3,0,None,0,3
9633716,CLSD,7/24/2017,2017.00,330000,SFH,1954,306,Southgate,62,60062,1231,7,2,0,No,3,0,None,0,3
10048703,CLSD,1/7/2019,2019.00,425000,SFH,1954,9655,Keystone,76,60076,2861,10,3,0,No,6,0,None,0,4
9591525,CLSD,8/18/2017,2017.00,265000,SFH,1954,405,Marshall,62,60062,1357,7,2,0,No,2,0,Detached,2,6
9816195,CLSD,3/6/2018,2018.00,700000,SFH,1954,2100,Crabtree,62,60062,2408,11,2,1,No,4,0,Attached,2,0
9674303,CLSD,8/18/2017,2017.00,499000,SFH,1954,1709,Chapel,62,60062,2300,8,2,0,No,4,0,Attached,1,0
9935702,CLSD,7/18/2018,2018.00,560000,SFH,1954,1028,Blackthorn,62,60062,2260,8,2,1,No,4,0,Attached,1,0
9590060,CLSD,6/16/2017,2017.00,410000,SFH,1954,2204,DEHNE,62,60062,2172,8,2,0,No,3,0,Attached,2,0
9654032,CLSD,10/23/2017,2017.00,400000,SFH,1954,849,Keystone,62,60062,1471,7,2,0,No,3,0,Attached,1,0
9707823,CLSD,1/19/2018,2018.00,435000,SFH,1954,1111,Western,62,60062,1343,7,2,0,No,3,0,Attached,2.5,0
9843153,CLSD,4/5/2018,2018.00,299000,SFH,1954,1713,Dundee,62,60062,1168,6,2,0,No,3,0,Attached,1,0
9576821,CLSD,6/23/2017,2017.00,171500,SFH,1954,1108,Whitfield,62,60062,1073,6,1,0,No,3,0,Attached,1,0
9697479,CLSD,9/12/2017,2017.00,307000,SFH,1954,604,Marshall,62,60062,1068,8,1,0,No,3,0,Attached,1,0
9477472,CLSD,8/31/2017,2017.00,307000,SFH,1954,1721,Central,62,60062,1008,5,1,0,No,3,0,Detached,1.5,0
9729981,CLSD,1/22/2018,2018.00,327000,SFH,1955,9600,Karlov,76,60076,3275,8,2,0,No,3,0,Attached,2,0
9830946,CLSD,2/28/2018,2018.00,369000,SFH,1955,9250,Tripp,76,60076,3128,9,2,0,No,3,0,Detached,1.5,0
10008384,CLSD,8/15/2018,2018.00,335000,SFH,1955,7516,Kenneth,76,60076,2280,9,2,0,No,3,2,None,0,0
10022724,CLSD,10/15/2018,2018.00,310000,SFH,1955,7635,Kenton,76,60076,2000,10,2,1,No,4,0,Attached,2,0
9868662,CLSD,3/22/2018,2018.00,281550,SFH,1955,7710,Tripp,76,60076,1860,8,2,0,No,3,0,Attached,1,0
10018726,CLSD,1/7/2019,2019.00,258000,SFH,1955,8336,Kolmar,76,60076,1848,9,2,0,No,4,0,None,0,0
9795194,CLSD,12/15/2017,2017.00,375000,SFH,1955,9033,Kolmar,76,60076,1766,8,2,0,No,3,0,Attached,2,0
9559939,CLSD,4/26/2017,2017.00,380000,SFH,1955,5017,Birchwood,76,60077,1765,10,2,0,No,4,0,Detached,2.5,0
9672763,CLSD,9/28/2017,2017.00,375000,SFH,1955,5129,Farwell,76,60077,1704,7,2,0,No,3,0,Attached,2,0
9595924,CLSD,8/1/2017,2017.00,317500,SFH,1955,4153,Kirk,76,60076,1662,7,2,0,No,3,0,Attached,3.5,0
9760394,CLSD,4/6/2018,2018.00,260000,SFH,1955,7814,LOWELL,76,60076,1650,6,1,1,No,2,0,Attached,1,0
9354162,CLSD,4/28/2017,2017.00,311000,SFH,1955,8105,Kenton,76,60076,1605,9,2,0,No,3,0,Detached,2,0
10008398,CLSD,7/6/2018,2018.00,380000,SFH,1955,5149,Farwell,76,60077,1598,7,1,1,No,3,0,Attached,2,0
10105946,CLSD,1/22/2019,2019.00,305000,SFH,1955,8635,Harding,76,60076,1492,7,2,0,No,3,0,Detached,2,0
9872983,CLSD,4/9/2018,2018.00,275000,SFH,1955,8232,KOSTNER,76,60076,1456,6,1,1,No,3,0,Attached,2,0
9857678,CLSD,4/25/2018,2018.00,295000,SFH,1955,8723,Prairie,76,60076,1433,8,1,1,No,4,0,Detached,2,0
9576276,CLSD,5/18/2017,2017.00,305000,SFH,1955,4333,Foster,76,60076,1422,9,1,1,No,3,0,Detached,2.5,0
9891644,CLSD,5/4/2018,2018.00,280000,SFH,1955,8705,Trumbull,76,60076,1422,7,1,1,No,3,0,None,0,0
9560523,CLSD,5/19/2017,2017.00,345000,SFH,1955,7440,Kolmar,76,60076,1384,7,2,0,No,3,0,Attached,1,0
9368685,CLSD,3/15/2017,2017.00,275000,SFH,1955,1800,Thornwood,62,60062,1372,7,1,1,No,3,0,None,0,0
10128707,CLSD,11/21/2018,2018.00,250000,SFH,1955,5430,HARVARD,76,60077,1351,7,2,0,No,3,0,Detached,2,0
9562855,CLSD,5/30/2017,2017.00,297000,SFH,1955,8017,Kolmar,76,60076,1343,7,2,0,No,3,0,Detached,2,0
9392011,CLSD,7/21/2017,2017.00,340000,SFH,1955,4661,Dempster,76,60076,1284,6,1,1,No,3,0,Attached,2,0
9692298,CLSD,8/1/2017,2017.00,260000,SFH,1955,9640,Kostner,76,60076,1272,7,2,0,No,3,0,Attached,2,0
9689931,CLSD,11/15/2017,2017.00,278100,SFH,1955,9311,Kildare,76,60076,1242,8,2,0,No,3,0,Detached,2,0
10147182,CLSD,1/24/2019,2019.00,270000,SFH,1955,4320,Foster,76,60076,1242,6,1,1,No,3,0,None,0,0
10020248,CLSD,8/23/2018,2018.00,270000,SFH,1955,8620,Drake,76,60076,1153,8,1,1,No,3,0,None,0,0
9917796,CLSD,6/14/2018,2018.00,282000,SFH,1955,5020,Lee,76,60077,1144,7,1,1,No,3,0,Detached,2,0
10040107,CLSD,9/13/2018,2018.00,292000,SFH,1955,8235,Prairie,76,60076,1128,8,2,0,No,3,0,Detached,2,0
9519400,CLSD,4/21/2017,2017.00,281000,SFH,1955,8339,Prairie,76,60076,1064,5,1,0,No,2,0,None,0,0
9796532,CLSD,5/21/2018,2018.00,245000,SFH,1955,5045,Greenleaf,76,60077,1040,7,1,0,No,3,0,Detached,2,0
9967970,CLSD,8/6/2018,2018.00,279000,SFH,1955,7609,Park,76,60077,1008,5,2,0,No,2,0,Detached,2,0
9480961,CLSD,6/15/2017,2017.00,304500,SFH,1955,7617,Park,76,60077,1008,7,2,0,No,2,0,Detached,1.5,0
10164332,CLSD,2/5/2019,2019.00,225000,SFH,1955,8427,Central Park,76,60076,1000,5,1,0,No,3,0,Detached,2,0
9476549,CLSD,3/10/2017,2017.00,343000,SFH,1955,8423,Karlov,76,60076,1685,8,1,1,No,3,0,Attached,1,1
9718537,CLSD,10/3/2017,2017.00,337000,SFH,1955,9129,Kildare,76,60076,1397,6,2,0,No,3,0,Attached,1,1
9609755,CLSD,6/21/2017,2017.00,285000,SFH,1955,4844,Fargo,76,60077,1183,7,1,0,No,3,0,Attached,1,1
10028991,CLSD,9/14/2018,2018.00,610000,SFH,1955,9101,Kenton,76,60076,4378,14,4,0,No,7,0,Attached,2,2
9380449,CLSD,4/12/2017,2017.00,236500,SFH,1955,9330,KARLOV,76,60076,2008,8,2,0,No,4,0,None,0,2
9501440,CLSD,6/2/2017,2017.00,243500,SFH,1955,4751,Church,76,60076,1140,7,2,0,No,3,0,None,0,2
9779391,CLSD,3/27/2018,2018.00,304000,SFH,1955,1008,LONGAKER,62,60062,1139,8,2,0,No,4,0,None,0,2
9809832,CLSD,5/11/2018,2018.00,469000,SFH,1955,9330,KARLOV,76,60076,2008,9,2,0,No,4,0,None,0,4
9941710,CLSD,6/8/2018,2018.00,360000,SFH,1955,9711,Lowell,76,60076,1650,9,2,0,No,5,0,Detached,2,5
9648583,CLSD,8/31/2017,2017.00,715000,SFH,1955,1179,Cedar,62,60062,2896,9,3,0,No,5,0,Attached,2,0
9344122,CLSD,4/5/2017,2017.00,415000,SFH,1955,2259,Brentwood,62,60062,2544,9,2,1,No,3,0,Attached,2,0
9310717,CLSD,4/18/2017,2017.00,475000,SFH,1955,1181,Hillside,62,60062,2300,9,2,0,No,4,0,Attached,2,0
9928306,CLSD,6/15/2018,2018.00,435000,SFH,1955,1007,Dell,62,60062,1752,10,2,0,No,3,0,Attached,2,0
10112392,CLSD,2/22/2019,2019.00,222777,SFH,1955,2006,Maplewood,62,60062,1662,8,1,0,No,3,0,Attached,2,0
9563342,CLSD,5/5/2017,2017.00,480000,SFH,1955,1305,Greenbriar,62,60062,1632,7,2,0,No,3,0,Detached,2,0
9591779,CLSD,6/1/2017,2017.00,453500,SFH,1955,1709,Marcee,62,60062,1326,8,2,0,No,4,0,Attached,1,0
9996456,CLSD,8/15/2018,2018.00,285000,SFH,1955,1729,Maple,62,60062,1237,7,1,0,No,3,0,Attached,1,0
9385310,CLSD,3/28/2017,2017.00,288000,SFH,1955,1733,FERNDALE,62,60062,1193,8,1,0,No,2,0,Attached,1,0
9611683,CLSD,6/30/2017,2017.00,545000,SFH,1956,9201,Tripp,76,60076,2600,9,3,0,No,5,0,Attached,2,0
9693337,CLSD,8/18/2017,2017.00,329900,SFH,1956,4027,GREENWOOD,76,60076,2000,6,1,1,No,3,0,Attached,1,0
9879479,CLSD,5/10/2018,2018.00,337000,SFH,1956,8655,Laramie,76,60077,1872,8,1,1,No,3,0,Detached,1,0
10072679,CLSD,10/26/2018,2018.00,465000,SFH,1956,7038,Le Claire,76,60077,1665,8,2,0,No,3,0,Attached,2,0
9646427,CLSD,9/15/2017,2017.00,425000,SFH,1956,5156,FARWELL,76,60077,1631,8,2,0,No,3,0,Attached,2,0
9499193,CLSD,6/21/2017,2017.00,380000,SFH,1956,7401,Lamon,76,60077,1624,8,1,1,No,3,1,Attached,2,0
9807973,CLSD,1/25/2018,2018.00,400000,SFH,1956,3844,Sugar Loaf,76,60076,1523,7,2,1,No,3,0,Attached,1,0
10106275,CLSD,11/15/2018,2018.00,230000,SFH,1956,8710,Springfield,76,60076,1512,7,1,1,No,3,0,None,0,0
9697902,CLSD,9/25/2017,2017.00,280000,SFH,1956,8439,Harding,76,60076,1414,7,2,0,No,3,0,Detached,2,0
9829655,CLSD,2/26/2018,2018.00,295000,SFH,1956,8635,Laramie,76,60077,1367,7,1,1,No,3,0,Detached,2,0
9523271,CLSD,5/1/2017,2017.00,299000,SFH,1956,8330,Harding,76,60076,1300,6,2,0,No,2,0,Detached,2.5,0
9991496,CLSD,7/30/2018,2018.00,252000,SFH,1956,9320,Lowell,76,60076,1242,6,1,1,No,3,0,None,0,0
10052447,CLSD,10/24/2018,2018.00,235000,SFH,1956,9639,Keystone,76,60076,1204,6,1,0,No,3,0,Attached,1,0
9939878,CLSD,7/3/2018,2018.00,317500,SFH,1956,4450,Palma,76,60076,1197,9,2,0,No,3,0,Detached,2,0
9817751,CLSD,3/6/2018,2018.00,250000,SFH,1956,5206,Jarvis,76,60077,1184,7,1,1,No,3,0,Detached,2,0
9372632,CLSD,3/6/2017,2017.00,270000,SFH,1956,7734,Kenneth,76,60076,1183,7,2,0,No,3,0,Detached,2,0
9631278,CLSD,6/23/2017,2017.00,287000,SFH,1956,4513,Main,76,60076,1179,6,1,1,No,3,0,Detached,2.5,0
9494472,CLSD,4/7/2017,2017.00,298000,SFH,1956,9413,Lockwood,76,60077,1144,9,1,1,No,3,0,Detached,2,0
9969530,CLSD,8/28/2018,2018.00,266000,SFH,1956,9436,Lotus,76,60077,1131,6,1,0,No,3,0,Detached,2,0
9630518,CLSD,7/11/2017,2017.00,277500,SFH,1956,8637,Avers,76,60076,1040,6,2,0,No,3,0,Detached,2,0
9699770,CLSD,9/29/2017,2017.00,259000,SFH,1956,8238,Central Park,76,60076,1025,5,1,0,No,3,0,Detached,2,0
9974349,CLSD,8/23/2018,2018.00,250000,SFH,1956,4943,ELM,76,60077,1025,8,1,0,No,3,0,Detached,2,0
10068596,CLSD,11/30/2018,2018.00,318000,SFH,1956,4828,Jarvis,76,60077,1809,9,2,0,No,3,0,None,0,1
10085921,CLSD,12/13/2018,2018.00,270000,SFH,1956,8222,LARAMIE,76,60077,1500,7,1,1,No,3,0,Detached,2.5,2
9684574,CLSD,10/31/2017,2017.00,270000,SFH,1956,4621,Jerome,76,60076,1215,6,1,1,No,3,0,None,0,2
9924636,CLSD,6/26/2018,2018.00,315000,SFH,1956,9308,Keeler,76,60076,1250,8,2,0,No,2,1,None,0,3
9398321,CLSD,3/16/2017,2017.00,330000,SFH,1956,7950,Kedvale,76,60076,3568,11,3,0,No,4,0,None,0,4
9712078,CLSD,9/29/2017,2017.00,260000,SFH,1956,3854,Harvard,76,60076,1658,9,2,0,No,4,0,None,0,4
9491626,CLSD,4/7/2017,2017.00,340000,SFH,1956,8932,Pottawattami,76,60076,1589,9,2,0,No,4,0,None,0,4
9503950,CLSD,6/5/2017,2017.00,642500,SFH,1956,240,Red Oak,62,60062,4200,10,4,0,No,5,0,Attached,2,0
9366631,CLSD,3/14/2017,2017.00,330000,SFH,1956,248,Linden,62,60062,2268,8,2,0,No,4,0,Attached,1,0
9578715,CLSD,6/9/2017,2017.00,434009,SFH,1956,2202,Ash,62,60062,2203,9,2,0,No,5,0,Attached,1.5,0
9611609,CLSD,7/7/2017,2017.00,460000,SFH,1956,2845,Walters,62,60062,2012,8,2,0,No,4,0,Attached,2,0
9648645,CLSD,8/31/2017,2017.00,580000,SFH,1956,1545,Jeffrey,62,60062,1820,10,2,0,No,3,1,Attached,2.1,0
9990733,CLSD,10/22/2018,2018.00,390500,SFH,1956,2006,Thornwood,62,60062,1692,6,1,1,No,3,0,Attached,1,0
9651088,CLSD,8/8/2017,2017.00,485000,SFH,1956,2240,Catherine,62,60062,1500,7,2,0,No,3,0,Detached,1,0
9409291,CLSD,3/30/2017,2017.00,250000,SFH,1956,1780,Prairie,62,60062,1414,7,1,0,No,3,0,Detached,1,0
9596333,CLSD,11/29/2017,2017.00,392500,SFH,1956,927,Western,62,60062,1411,8,2,0,No,4,0,Detached,2,0
10024209,CLSD,8/22/2018,2018.00,485000,SFH,1956,1152,Walnut,62,60062,1410,8,1,1,No,3,0,Attached,2,0
9740520,CLSD,11/20/2017,2017.00,425000,SFH,1956,2212,Ash,62,60062,1398,6,2,0,No,3,0,Attached,1,0
9589234,CLSD,9/28/2017,2017.00,235000,SFH,1956,3484,MEADOW,62,60062,1018,6,1,0,No,3,0,Attached,1,0
9873188,CLSD,3/22/2018,2018.00,331000,SFH,1957,9240,Karlov,76,60076,2100,8,1,1,No,3,0,Attached,1,0
9682933,CLSD,10/25/2017,2017.00,320000,SFH,1957,8421,Ridgeway,76,60076,2100,7,2,0,No,4,0,Detached,2,0
9408016,CLSD,6/8/2017,2017.00,355000,SFH,1957,9222,Tripp,76,60076,2014,7,2,0,No,3,0,Attached,2,0
9876248,CLSD,5/1/2018,2018.00,390000,SFH,1957,8639,Lawndale,76,60076,2002,8,1,1,No,3,0,Detached,3,0
9699890,CLSD,5/23/2018,2018.00,418000,SFH,1957,8230,Karlov,76,60076,1966,10,2,0,No,4,0,Attached,2,0
9946172,CLSD,7/6/2018,2018.00,419000,SFH,1957,9107,FORESTVIEW,76,60203,1900,7,2,0,No,3,0,Detached,2.5,0
9808134,CLSD,1/19/2018,2018.00,375000,SFH,1957,8023,Kilbourn,76,60076,1780,8,2,0,No,4,0,None,0,0
9637365,CLSD,9/14/2017,2017.00,342000,SFH,1957,8343,Springfield,76,60076,1609,8,2,0,No,3,0,Detached,2,0
9796937,CLSD,5/30/2018,2018.00,310000,SFH,1957,8219,Kostner,76,60076,1435,6,1,1,No,3,0,Attached,1,0
9619636,CLSD,6/29/2017,2017.00,300000,SFH,1957,8622,KEDVALE,76,60076,1410,7,2,1,No,3,0,Detached,2.5,0
10066289,CLSD,10/22/2018,2018.00,290000,SFH,1957,5118,Fargo,76,60077,1388,7,1,1,No,3,0,Detached,2,0
9958118,CLSD,9/5/2018,2018.00,300000,SFH,1957,7726,Kedvale,76,60076,1288,6,2,0,No,3,0,Detached,2,0
10072791,CLSD,10/12/2018,2018.00,238000,SFH,1957,7632,Kenton,76,60076,1288,6,2,0,No,3,0,None,0,0
9563599,CLSD,5/5/2017,2017.00,240000,SFH,1957,8343,Kostner,76,60076,1268,6,2,0,No,3,0,Detached,2,0
9906441,CLSD,6/14/2018,2018.00,330000,SFH,1957,7500,Kenneth,76,60076,1260,7,1,1,No,3,0,Detached,1,0
10024193,CLSD,10/9/2018,2018.00,252000,SFH,1957,5322,Greenleaf,76,60077,1233,6,1,1,No,3,0,Detached,2,0
9797149,CLSD,1/11/2018,2018.00,300000,SFH,1957,3830,Dobson,76,60076,1201,7,1,1,No,3,0,Detached,2.5,0
10080381,CLSD,10/11/2018,2018.00,230000,SFH,1957,8919,Prairie,76,60203,1140,7,1,0,No,3,0,Attached,2,0
9733656,CLSD,10/10/2017,2017.00,230000,SFH,1957,7934,Kedvale,76,60076,1116,7,1,0,No,3,0,Detached,1.1,0
9568746,CLSD,4/10/2017,2017.00,225000,SFH,1957,8603,Frontage,76,60077,1000,7,1,0,No,3,0,Detached,1,0
10069026,CLSD,9/25/2018,2018.00,215000,SFH,1957,7743,Prairie,76,60076,1000,6,1,0,No,3,0,None,0,0
9396772,CLSD,5/8/2017,2017.00,278500,SFH,1957,7606,KNOX,76,60076,1271,8,1,1,No,3,0,Attached,2,2
9625336,CLSD,8/4/2017,2017.00,282000,SFH,1957,9230,Lorel,76,60077,1000,5,1,0,No,3,0,Detached,2,3
9849334,CLSD,4/25/2018,2018.00,255000,SFH,1957,1253,Sunset Ridge,62,60062,1630,7,3,0,No,4,0,Attached,1,0
9499220,CLSD,6/28/2017,2017.00,437500,SFH,1957,4131,Pamella,62,60062,2654,13,3,1,No,5,0,Attached,2,0
9878826,CLSD,5/14/2018,2018.00,460000,SFH,1957,1829,Holly,62,60062,2000,8,2,1,No,4,0,Attached,2,0
10001029,CLSD,10/22/2018,2018.00,370000,SFH,1957,4765,Forest View,62,60062,1936,7,3,0,No,3,0,Attached,3,0
9618335,CLSD,7/20/2017,2017.00,475000,SFH,1957,1321,Wendy,62,60062,1880,9,2,0,No,4,0,Attached,2,0
9798359,CLSD,2/8/2018,2018.00,348000,SFH,1957,1732,Highland,62,60062,1544,7,2,0,No,3,0,Detached,2,0
9365947,CLSD,4/6/2017,2017.00,338000,SFH,1957,2043,Oakwood,62,60062,1498,6,1,1,No,3,0,Attached,2,0
9566233,CLSD,7/4/2017,2017.00,250000,SFH,1957,970,Shermer,62,60062,1252,5,1,0,No,3,0,Detached,2,0
9486371,CLSD,8/1/2017,2017.00,415000,SFH,1958,9011,Kolmar,76,60076,3026,11,2,2,No,4,0,Attached,2,0
9706428,CLSD,12/21/2017,2017.00,491770,SFH,1958,9021,Sleeping Bear,76,60076,2000,10,3,0,No,4,0,Attached,2,0
9767784,CLSD,12/11/2017,2017.00,296000,SFH,1958,9534,Lawler,76,60077,1803,7,2,0,No,3,0,Detached,2.5,0
9652478,CLSD,8/4/2017,2017.00,359000,SFH,1958,9624,Karlov,76,60076,1466,8,1,1,No,3,0,Attached,2,0
9647763,CLSD,8/30/2017,2017.00,286786,SFH,1958,8327,Trumbull,76,60076,1411,8,1,1,No,3,0,Detached,2,0
9944320,CLSD,6/20/2018,2018.00,290000,SFH,1958,4149,Church,76,60076,1380,7,1,1,No,3,0,Attached,1,0
9630732,CLSD,6/30/2017,2017.00,255000,SFH,1958,5149,Touhy,76,60077,1379,7,2,0,No,3,0,Detached,2,0
9382529,CLSD,5/3/2017,2017.00,335000,SFH,1958,8034,Hamlin,76,60076,1300,8,2,0,No,3,1,None,0,0
10022899,CLSD,12/3/2018,2018.00,290000,SFH,1958,8137,Hamlin,76,60076,1288,7,2,0,No,3,0,Detached,2,0
9501619,CLSD,3/31/2017,2017.00,262000,SFH,1958,8643,Monticello,76,60076,1100,7,1,0,No,3,0,None,0,0
10158361,CLSD,2/13/2019,2019.00,220000,SFH,1958,8304,Harding,76,60076,1086,7,1,0,No,2,0,Detached,2,0
9770855,CLSD,12/15/2017,2017.00,245000,SFH,1958,5141,Touhy,76,60077,1379,7,2,0,No,3,0,None,0,2
9856140,CLSD,4/30/2018,2018.00,314500,SFH,1958,8717,CRAWFORD,76,60076,1900,8,2,1,No,3,1,Detached,1.5,3
9854213,CLSD,6/15/2018,2018.00,1041000,SFH,1958,1300,LARRABEE,62,60062,4000,12,2,2,No,4,0,Attached,2,0
9655851,CLSD,7/20/2017,2017.00,560000,SFH,1958,2175,Woodlawn,62,60062,2352,8,3,1,No,5,0,Attached,3,0
9829471,CLSD,7/5/2018,2018.00,640000,SFH,1958,3370,SUNSET,62,60062,2021,7,3,0,No,4,0,Attached,2,0
10025114,CLSD,12/11/2018,2018.00,380000,SFH,1958,1261,Country,62,60062,2000,8,2,0,No,4,0,Attached,2,0
9744606,CLSD,5/31/2018,2018.00,385450,SFH,1958,3445,Garden,62,60062,1854,8,2,0,No,3,0,Attached,2.5,0
9388693,CLSD,5/5/2017,2017.00,478000,SFH,1958,914,Shermer,62,60062,1800,9,2,0,No,3,0,Attached,2.5,0
9757418,CLSD,11/14/2017,2017.00,341250,SFH,1958,1744,Walnut,62,60062,1368,7,1,0,No,2,0,Attached,2,0
10060692,CLSD,10/15/2018,2018.00,350000,SFH,1958,2110,Beechnut,62,60062,1288,6,1,0,No,3,0,Attached,2,0
9661379,CLSD,11/28/2017,2017.00,270000,SFH,1958,3414,Garden,62,60062,1008,6,1,1,No,3,0,Attached,2,0
9583214,CLSD,10/17/2017,2017.00,895000,SFH,1959,9045,Tripp,76,60076,5000,12,4,1,No,6,0,Attached,2,0
9755578,CLSD,11/7/2017,2017.00,509000,SFH,1959,9533,Kedvale,76,60076,2534,9,3,0,No,4,0,Detached,2.5,0
9620493,CLSD,7/12/2017,2017.00,427500,SFH,1959,3913,Four Winds,76,60076,2191,9,2,1,No,4,0,Attached,1,0
10118157,CLSD,1/18/2019,2019.00,290000,SFH,1959,3550,Lee,76,60076,1840,9,2,0,No,4,0,Attached,2.5,0
9854255,CLSD,3/16/2018,2018.00,354000,SFH,1959,5123,HARVARD,76,60077,1625,8,2,1,No,3,0,Attached,1,0
9560718,CLSD,6/26/2017,2017.00,350000,SFH,1959,9137,Kostner,76,60076,1610,7,2,1,No,3,0,Detached,1,0
9573816,CLSD,5/12/2017,2017.00,348000,SFH,1959,9043,Kenton,76,60076,1456,8,2,0,No,3,0,None,0,0
10111992,CLSD,1/11/2019,2019.00,405000,SFH,1959,5336,Carol,76,60077,1424,10,2,0,No,3,2,Detached,2,0
9600207,CLSD,7/28/2017,2017.00,285000,SFH,1959,7550,Kildare,76,60076,1272,7,2,0,No,3,0,None,0,0
10085010,CLSD,10/31/2018,2018.00,267500,SFH,1959,9443,Kolmar,76,60076,1210,8,1,1,No,3,1,Detached,2,0
10108349,CLSD,11/19/2018,2018.00,265000,SFH,1959,5005,Greenleaf,76,60077,1040,7,1,0,No,3,0,Detached,2,0
9569513,CLSD,5/5/2017,2017.00,250000,SFH,1959,4932,Old Orchard,76,60076,1039,8,1,0,No,3,0,Detached,2,0
9998359,CLSD,10/16/2018,2018.00,341000,SFH,1959,9334,Kenneth,76,60076,1360,7,2,0,No,3,0,None,0,2
9724166,CLSD,10/31/2017,2017.00,300000,SFH,1959,4440,Church,76,60076,1288,7,2,0,No,3,0,None,0,2
9519824,CLSD,3/16/2017,2017.00,220000,SFH,1959,10036,Bronx,76,60077,1025,5,1,0,No,2,0,None,0,2
9914048,CLSD,7/6/2018,2018.00,345000,SFH,1959,9518,Karlov,76,60076,2180,8,2,0,No,4,0,None,0,4
